google-readmegoogle-GTXiLib.md	#import 	// Note that that is +setUp not -setUp+  void setUp {   super setUp ;  NSArray *checksToBeInstalled = @    ;   GTXiLib installOnTestSuite: GTXTestSuite suiteWithAllTestsInClass:self Once installed, GTX will run all registered accessibility checks before testcase tearDown and fail the test if any accessibility checks fail
google-readmegoogle-GTXiLib.md	#import 	With the abovesnippet of code your tests will now begin to catch issues where you have addedUI elements to your app but forgot to set accessibility labels on them.In the above snippet we have only installed checkForAXLabelPresent, but youcan also install multiple checks from GTXChecksCollection or include your owncustom checks as well:// Inside +setUp ...// Create a new check  for example that ensures that all AX label is not an image name id myNewCheck =  } ;// Create an array of checks to be installed.NSArray *checksToBeInstalled = @  ;// Install GTX on all tests in *this GTXiLib installOnTestSuite: GTXTestSuite suiteWithAllTestsInClass:self Note that GTX is being added to -setUp since GTX must only be installed once  for a given test run .To add GTXiLib to your project use the xcodeproj file in this project or cocoapods 
google-readmegoogle-GTXiLib.md	Incremental Accessibility	GTXiLib APIs support a practical solution for improving accessibility of largeprojects which may not have included accessibility from the get go accessibility
google-readmegoogle-GTXiLib.md	Incremental Accessibility	Adding GTXiLib to a project that is already halfway throughdevelopment may leads to several test failures and fixing them at once can betime consuming and tedious
google-readmegoogle-GTXiLib.md	Incremental Accessibility	To solve this problem incrementally:+ Use above snippet to add GTXiLib to all test cases but fix errors in a small  subset of them
google-readmegoogle-GTXiLib.md	Incremental Accessibility	 + Blacklist elements that you don't control using GTXiLib's blacklist APIs.+ Then use GTXTestSuite's suiteWithClass:andTests: method to  create a test suite with only the tests cases that have been fixed and add  GTXiLib only to that suite.Once the code is checked into your repo GTXiLib will catch any new failures inthose tests
google-readmegoogle-GTXiLib.md	Incremental Accessibility	From this point:+ Every new test being added must be added it to the suite.+ Based on team priorities keep moving existing tests into the suite until all  methods are in the suite.If at any point all the tests of a test class are in the suite usesuiteWithAllTestsInClass: method instead of listing all the methods, this alsoensures that new methods added to the class are automatically underaccessibility checking.If GTXiLib is installed on every test in your project, usesuiteWithAllTestsFromAllClassesInheritedFromClass: to automatically addaccessibility checking to any test case added.
google-readmegoogle-GTXiLib.md	Authoring your own checks	GTXiLib has APIs that allow for creation of your own accessibility checks  in factit does not have to be related to accessibility, for example i18n layout checksor even memory usage checks 
google-readmegoogle-GTXiLib.md	Authoring your own checks	To create new checks use checkWithName:block: API and provide a unique name and block that evaluatesthe check and returns YES/NO for success/failure
google-readmegoogle-GTXiLib.md	Authoring your own checks	Add the newly created checkto the array of checks being passed on to GTXiLib via the install API call.
google-readmegoogle-GTXiLib.md	Dealing with GTXiLib Failures	When GTXiLib fails it has most likely found an accessibility bug and you must fixit
google-readmegoogle-GTXiLib.md	Dealing with GTXiLib Failures	But due to various team priorities it may not be possible to do so rightaway in which case you have the following options at your disposal:+ Temporarily blacklist the test case by using  suiteWithAllTestsInClass:exceptTests:.+ Temporarily blacklist the offending element using element blacklist APIsBut if you believe GTXiLib has caught a bug that is not an accessibility issueplease let us know by  filing a bug or better  fix it for everyone.
google-readmegoogle-GTXiLib.md	Integrating GTXiLib into custom test frameworks	If you are test *frameworkaccessibility checking into your test framework
google-readmegoogle-GTXiLib.md	Integrating GTXiLib into custom test frameworks	GTXiLib's own XCTestintegration is also built using the APIs provided by GTXToolKit
google-readmegoogle-GTXiLib.md	Integrating GTXiLib into custom test frameworks	UsingGTXToolKit for performing accessibility checks on a given element involves:Creating a GTXToolKit object.Associating a set of checks with it.Use it on the element to be checked.GTXToolKit *toolkit =   GTXToolKit alloc  init ;// Register one or more built in checks: toolkit registerCheck: GTXChecksCollection checkForAXLabelPresent  ; toolkit registerCheck: GTXChecksCollection checkForAXLabelNotPunctuated  ;// and/or add a couple of your own:id fooCustomCheck = } ; toolkit registerCheck:fooCustomCheck ;// Use the toolkit on an element.NSError *error;BOOL success =  toolkit checkElement:someElement error:&error ;if  !success  {  NSLog @"Element FAILED accessibility checks! Error: %@",} else {  NSLog @"Element PASSED accessibility checks!" ;GTXToolKit objects can also be applied on a tree of elements by just providingthe root element.Also, note that checkAllElementsFromRootElements: requires an *arrayelements, not a single element
google-readmegoogle-GTXiLib.md	Integrating GTXiLib into custom test frameworks	The following snippet shows how to run thechecks on all elements on the screen:
google-readmegoogle-GTXiLib.md	Analytics	To prioritize and improve GTXiLib, the framework collects usage data and uploadsit to Google Analytics
google-readmegoogle-GTXiLib.md	Analytics	More specifically, the framework collects the MD5 hashof the test app's Bundle ID and pass/fail status of GTXiLib checks
google-readmegoogle-GTXiLib.md	Analytics	Thisinformation allows us to measure the volume of usage
google-readmegoogle-GTXiLib.md	Analytics	For more detailedinformation about our analytics collection, please peruse the GTXAnalytics.mfile which contains the implementation details
google-readmegoogle-GTXiLib.md	Analytics	If they wish, users can chooseto opt out by disabling the Analytics by adding the following code snippet intest’s + void  setUp method:Please join us on  ios-accessibility Google group to discuss all things accessibility and also to keep a tap on allupdates to GTXiLib.
google-readmegoogle-GTXiLib.md	Contributors	Please make sure you’ve followed the guidelines in CONTRIBUTING.md  ./CONTRIBUTING.md  before making any contributions.*Note: This is not an official Google product.*
google-readmegoogle-GeoexperimentsResearch.md	R package GeoexperimentsResearch version 1.0.3	Copyright  C  2017 Google, Inc.License: Apache 2.0
google-readmegoogle-GeoexperimentsResearch.md	Disclaimer	This is not an official Google product
google-readmegoogle-GeoexperimentsResearch.md	Disclaimer	For research purposes only.
google-readmegoogle-GeoexperimentsResearch.md	What is this R package for?	This R package  'GeoexperimentsResearch'  is an open-source implementation of the geoexperiment analysis methodology developed at Google  1, 2 .This package provides object classes and methods and functions for handling,verifying, and analyzing data from geo experiments
google-readmegoogle-GeoexperimentsResearch.md	What is this R package for?	Version 1.0 implements thegeo experiment methodology presented in  1 , also called the geo-basedregression  GBR , and also the follow-up methodology 'time-based regression' TBR , introduced in  2 .
google-readmegoogle-GeoexperimentsResearch.md	Documentation	See the vignette and the manual in this package  in the subdirectory inst/doc/in the source package .
google-readmegoogle-GeoexperimentsResearch.md	References	 1  Vaver, J
google-readmegoogle-GeoexperimentsResearch.md	References	and Koehler, J
google-readmegoogle-GeoexperimentsResearch.md	References	 2011  2  Kerman, J., Wang, P
google-readmegoogle-GeoexperimentsResearch.md	References	and Vaver, J
google-readmegoogle-GeoexperimentsResearch.md	References	 2017 
google-readmegoogle-Legilimency.md	A Memory Research Platform for iOS	Written and maintained by Gal Beniamini, Copyright 2017 Google Inc
google-readmegoogle-Legilimency.md	A Memory Research Platform for iOS	All Rights Reserved.Licensed under the Apache License, Version 2.0  the "License" ;you may not use this file except in compliance with the License.You may obtain a copy of the License atThis is not an official Google product.
